yr,month,day,trt,site,trap,species,replicate,wing center (mm),thorax length (mm),head length (mm),forearm length (mm),horn length (mm),body length (mm)
2022,7,20,cattle,cattle2_1,NW,Onthophagus_nuchicornis_male,9,3.38,3.29,2.12,2.14,1.56,8.79
2022,7,20,cattle,cattle2_1,NW,Onthophagus_nuchicornis_male,10,2.93,3.11,1.72,1.98,1.37,7.76
2022,7,20,cattle,cattle2_2,NE,Onthophagus_nuchicornis_male,1,3.27,3.26,1.85,1.93,1.22,8.38
2022,7,20,cattle,cattle2_2,NE,Onthophagus_nuchicornis_male,2,2.97,2.65,1.88,1.7,1.16,7.5
2022,7,20,cattle,cattle2_2,NE,Onthophagus_nuchicornis_male,3,2.9,3.37,1.88,1.78,1.21,8.15
2022,7,20,cattle,cattle2_2,NE,Onthophagus_nuchicornis_male,4,3.6,3.32,2.17,1.93,1.65,9.09
2022,7,20,cattle,cattle2_2,NE,Onthophagus_nuchicornis_male,5,3.18,3.16,1.91,2.06,1.33,8.25
2022,7,20,cattle,cattle2_2,NE,Onthophagus_nuchicornis_male,6,2.99,2.77,1.89,1.99,0.83,7.65
2022,7,20,cattle,cattle2_2,NE,Onthophagus_nuchicornis_male,7,2.96,2.97,1.76,1.61,0.92,7.69
2022,7,20,cattle,cattle2_2,NE,Onthophagus_nuchicornis_male,8,3.54,3.5,2.22,2,1.29,9.26
2022,7,20,cattle,cattle2_2,NE,Onthophagus_nuchicornis_male,9,3.28,3.35,1.93,2.07,1.27,8.56
2022,7,20,cattle,cattle2_2,NE,Onthophagus_nuchicornis_male,10,3.31,3.37,2.01,1.87,1.28,8.69
2022,7,20,cattle,cattle2_2,SW,Onthophagus_nuchicornis_male,1,3.22,3.43,2.12,2.1,1.5,8.77
2022,7,20,cattle,cattle2_2,SW,Onthophagus_nuchicornis_male,2,3.02,2.56,1.73,2.03,1.09,7.31
2022,7,20,cattle,cattle2_2,SW,Onthophagus_nuchicornis_male,3,2.9,3.16,1.71,1.61,1.31,7.77
2022,7,20,cattle,cattle2_2,SW,Onthophagus_nuchicornis_male,4,3.21,3.01,2.28,2.04,1.38,8.5
2022,7,20,cattle,cattle2_2,SW,Onthophagus_nuchicornis_male,5,2.66,2.61,1.49,1.89,0.44,6.76
2022,7,20,cattle,cattle2_2,SW,Onthophagus_nuchicornis_male,6,2.84,2.78,1.55,1.65,0.78,7.17
2022,7,20,cattle,cattle2_2,SW,Onthophagus_nuchicornis_male,7,2.95,2.74,1.54,1.59,0.92,7.23
2022,7,20,cattle,cattle2_2,SW,Onthophagus_nuchicornis_male,8,2.9,2.9,1.91,2.08,1.25,7.71
2022,7,20,cattle,cattle2_2,SW,Onthophagus_nuchicornis_male,9,3.17,3.03,1.96,1.81,1.34,8.16
2022,7,20,cattle,cattle2_2,SW,Onthophagus_nuchicornis_male,10,3.05,2.81,2.02,1.75,1.21,7.88
2022,7,20,cattle,cattle2_2,SE,Onthophagus_nuchicornis_male,1,3,2.88,1.72,1.64,0.93,7.6
2022,7,20,cattle,cattle2_2,SE,Onthophagus_nuchicornis_male,2,3.49,3.33,2.38,2.09,1.67,9.2
2022,7,20,cattle,cattle2_2,SE,Onthophagus_nuchicornis_male,3,3.29,2.94,2.18,1.94,1.58,8.41
2022,7,20,cattle,cattle2_2,SE,Onthophagus_nuchicornis_male,4,2.92,2.87,1.83,1.47,1.21,7.62
2022,7,20,cattle,cattle2_2,SE,Onthophagus_nuchicornis_male,5,3.16,3,2.02,2.08,1.13,8.18
2022,7,20,cattle,cattle2_2,SE,Onthophagus_nuchicornis_male,6,2.89,2.8,1.55,1.49,0.88,7.24
2022,7,20,cattle,cattle2_2,SE,Onthophagus_nuchicornis_male,7,3.18,2.58,1.73,1.99,1.17,7.49
2022,7,20,cattle,cattle2_2,SE,Onthophagus_nuchicornis_male,8,3.29,3.19,2.06,1.64,1.58,8.54
2022,7,20,cattle,cattle2_2,SE,Onthophagus_nuchicornis_male,9,3.07,3.38,1.93,2.13,1.18,8.38
2022,7,20,cattle,cattle2_2,SE,Onthophagus_nuchicornis_male,10,3.01,2.91,1.55,1.84,0.96,7.47
2022,7,20,cattle,cattle2_2,NW,Onthophagus_nuchicornis_male,1,2.91,2.72,1.72,1.69,1.01,7.35
2022,7,20,cattle,cattle2_2,NW,Onthophagus_nuchicornis_male,2,3.06,2.76,1.91,1.63,0.98,7.73
2022,7,20,cattle,cattle2_2,NW,Onthophagus_nuchicornis_male,3,2.73,2.8,1.75,1.9,0.97,7.28
2022,7,20,cattle,cattle2_2,NW,Onthophagus_nuchicornis_male,4,3.11,2.97,1.71,2.05,1.4,7.79
2022,7,20,cattle,cattle2_2,NW,Onthophagus_nuchicornis_male,5,3.12,2.77,1.59,2.06,1.09,7.48
2022,7,20,cattle,cattle2_2,NW,Onthophagus_nuchicornis_male,6,3.35,3.17,2.1,2.11,1.6,8.62
2022,7,20,cattle,cattle2_2,NW,Onthophagus_nuchicornis_male,7,3.32,3.12,1.8,2.04,1,8.24
2022,7,20,cattle,cattle2_2,NW,Onthophagus_nuchicornis_male,8,3.55,3.2,2.24,2.26,1.49,8.99
2022,7,20,cattle,cattle2_2,NW,Onthophagus_nuchicornis_male,9,3.06,2.99,1.74,2.2,1.51,7.79
2022,7,20,cattle,cattle2_2,NW,Onthophagus_nuchicornis_male,10,3.35,3.38,2.19,2.54,1.44,8.92
2022,7,21,cattle,cattle3_1,NE,Onthophagus_nuchicornis_male,1,2.95,3.06,1.84,1.95,1.16,7.85
2022,7,21,cattle,cattle3_1,NE,Onthophagus_nuchicornis_male,2,2.93,3.03,1.95,1.99,1.27,7.91
2022,7,21,cattle,cattle3_1,NW,Onthophagus_nuchicornis_male,1,2.84,2.8,1.69,1.71,1.11,7.33
2022,7,21,cattle,cattle3_1,NW,Onthophagus_nuchicornis_male,2,3.25,2.96,1.9,1.98,1.31,8.11
2022,7,21,cattle,cattle3_1,NW,Onthophagus_nuchicornis_male,3,3.15,2.77,1.91,2.01,1.17,7.83
2022,7,21,cattle,cattle3_1,NW,Onthophagus_nuchicornis_male,4,3.02,3.01,2.06,2.1,1.47,8.09
2022,7,21,cattle,cattle3_1,NW,Onthophagus_nuchicornis_male,5,2.88,2.77,1.72,1.72,1.16,7.37
2022,7,21,cattle,cattle3_1,NW,Onthophagus_nuchicornis_male,6,3.33,2.86,2.29,1.92,1.48,8.48
2022,7,21,cattle,cattle3_1,NW,Onthophagus_nuchicornis_male,7,2.92,2.81,1.66,1.88,1.1,7.39
2022,7,21,cattle,cattle3_1,SW,Onthophagus_nuchicornis_male,1,2.84,2.52,1.9,2.03,1.24,7.26
2022,7,21,cattle,cattle3_1,SW,Onthophagus_nuchicornis_male,2,2.89,2.58,1.63,1.82,0.78,7.1
2022,7,21,cattle,cattle3_1,SW,Onthophagus_nuchicornis_male,3,3.01,2.83,1.77,1.75,1.37,7.61
2022,7,21,cattle,cattle3_1,SW,Onthophagus_nuchicornis_male,4,3.02,2.58,1.92,1.84,1.41,7.52
2022,7,21,cattle,cattle3_1,SW,Onthophagus_nuchicornis_male,5,3.02,2.79,1.86,1.8,1.13,7.67
2022,7,21,cattle,cattle3_1,SE,Onthophagus_nuchicornis_male,1,2.72,2.58,1.37,1.7,0.64,6.67
2022,7,21,cattle,cattle3_1,SE,Onthophagus_nuchicornis_male,2,3.29,2.99,2,1.91,1.36,8.28
2022,7,21,cattle,cattle3_1,SE,Onthophagus_nuchicornis_male,3,2.86,2.74,1.64,1.7,0.73,7.24
2022,7,21,cattle,cattle3_1,SE,Onthophagus_nuchicornis_male,4,3.16,3.15,2,1.86,1.22,8.31
2022,7,21,cattle,cattle3_1,SE,Onthophagus_nuchicornis_male,5,3.04,2.64,1.79,1.97,1,7.47
2022,7,21,cattle,cattle3_1,SE,Onthophagus_nuchicornis_male,6,3.5,3.04,2.34,2.23,1.53,8.88
2022,7,21,cattle,cattle3_1,SE,Onthophagus_nuchicornis_male,7,3.31,2.89,2.09,2.04,1.63,8.29
2022,7,21,cattle,cattle3_2,NE,Onthophagus_nuchicornis_male,1,3.19,3.12,2.12,2.24,1.43,8.43
2022,7,21,cattle,cattle3_2,NE,Onthophagus_nuchicornis_male,2,3.14,2.62,2.33,1.78,1.16,8.09
2022,7,21,cattle,cattle3_2,NE,Onthophagus_nuchicornis_male,3,2.91,2.95,1.87,1.44,0.76,7.73
2022,7,21,cattle,cattle3_2,NE,Onthophagus_nuchicornis_male,4,3.28,3.04,2.12,2.04,1.39,8.44
2022,7,21,cattle,cattle3_2,NE,Onthophagus_nuchicornis_male,5,3.27,3.46,2.14,2.27,1.5,8.87
2022,7,21,cattle,cattle3_2,NE,Onthophagus_nuchicornis_male,6,2.83,2.71,1.94,1.38,0.74,7.48
2022,7,21,cattle,cattle3_2,NE,Onthophagus_nuchicornis_male,7,3.07,2.78,1.89,2.04,1.04,7.74
2022,7,21,cattle,cattle3_2,NE,Onthophagus_nuchicornis_male,8,2.87,2.92,1.54,1.58,0.5,7.33
2022,7,21,cattle,cattle3_2,NE,Onthophagus_nuchicornis_male,9,3.18,3.12,1.84,2.04,1.26,8.14
2022,7,21,cattle,cattle3_2,NE,Onthophagus_nuchicornis_male,10,3.16,2.9,1.79,1.62,0.87,7.85
2022,7,21,cattle,cattle3_2,SE,Onthophagus_nuchicornis_male,1,3.19,3.29,2.14,1.67,1.23,8.62
2022,7,21,cattle,cattle3_2,SE,Onthophagus_nuchicornis_male,2,3.55,3.17,2.03,1.98,1.42,8.75
2022,7,21,cattle,cattle3_2,SE,Onthophagus_nuchicornis_male,3,3.4,3.18,1.94,2.2,0.95,8.52
2022,7,21,cattle,cattle3_2,SE,Onthophagus_nuchicornis_male,4,2.92,2.82,1.57,1.89,0.72,7.31
2022,7,21,cattle,cattle3_2,SE,Onthophagus_nuchicornis_male,5,3.16,2.94,2.06,1.68,1.15,8.16
2022,7,21,cattle,cattle3_2,SE,Onthophagus_nuchicornis_male,6,2.91,2.95,1.88,1.58,0.95,7.74
2022,7,21,cattle,cattle3_2,SE,Onthophagus_nuchicornis_male,7,3.1,2.89,1.89,2.07,1.01,7.88
2022,7,21,cattle,cattle3_2,SE,Onthophagus_nuchicornis_male,8,3.21,3.15,2.16,2.14,1.33,8.52
2022,7,21,cattle,cattle3_2,SE,Onthophagus_nuchicornis_male,9,2.96,2.76,1.31,1.43,0.53,7.03
2022,7,21,cattle,cattle3_2,SE,Onthophagus_nuchicornis_male,10,2.9,3.07,2.18,1.56,1.11,8.15
2022,7,21,cattle,cattle3_2,SW,Onthophagus_nuchicornis_male,1,3.14,2.95,2.12,1.8,1.41,8.21
2022,7,21,cattle,cattle3_2,SW,Onthophagus_nuchicornis_male,2,3.21,3.19,1.99,2.05,1.34,8.39
2022,7,21,cattle,cattle3_2,SW,Onthophagus_nuchicornis_male,3,3.14,2.9,1.56,1.78,0.72,7.6
2022,7,21,cattle,cattle3_2,SW,Onthophagus_nuchicornis_male,4,2.79,2.78,1.5,1.59,0.71,7.07
2022,7,21,cattle,cattle3_2,SW,Onthophagus_nuchicornis_male,5,3.02,2.95,2.02,1.83,0.85,7.99
2022,7,21,cattle,cattle3_2,SW,Onthophagus_nuchicornis_male,6,3.44,2.86,2.15,1.93,1.43,8.45
2022,7,21,cattle,cattle3_2,SW,Onthophagus_nuchicornis_male,7,3.19,3.04,2.15,1.87,1.32,8.38
2022,7,21,cattle,cattle3_2,SW,Onthophagus_nuchicornis_male,8,2.79,2.7,1.72,1.3,1.21,7.21
2022,7,21,cattle,cattle3_2,SW,Onthophagus_nuchicornis_male,9,3.11,2.73,1.87,1.64,0.94,7.71
2022,7,21,cattle,cattle3_2,SW,Onthophagus_nuchicornis_male,10,3.11,2.89,1.94,1.86,1.07,7.94
2022,7,21,cattle,cattle3_2,NW,Onthophagus_nuchicornis_male,1,2.91,2.7,2.07,1.83,0.98,7.68
2022,7,21,cattle,cattle3_2,NW,Onthophagus_nuchicornis_male,2,2.98,2.9,1.78,1.87,1.08,7.66
2022,7,21,cattle,cattle3_2,NW,Onthophagus_nuchicornis_male,3,2.8,2.77,1.7,1.71,0.93,7.27
2022,7,21,cattle,cattle3_2,NW,Onthophagus_nuchicornis_male,4,3.21,3.13,2.17,2.04,1.26,8.51
2022,7,21,cattle,cattle3_2,NW,Onthophagus_nuchicornis_male,5,3.07,2.9,1.87,1.86,1.54,7.84
2022,7,21,cattle,cattle3_2,NW,Onthophagus_nuchicornis_male,6,3.06,2.87,1.89,1.78,1.36,7.82
2022,7,21,cattle,cattle3_2,NW,Onthophagus_nuchicornis_male,7,2.99,2.71,2.29,1.94,1.4,7.99
2022,7,21,cattle,cattle3_2,NW,Onthophagus_nuchicornis_male,8,3,3.02,2.06,1.98,1.31,8.08
2022,7,21,cattle,cattle3_2,NW,Onthophagus_nuchicornis_male,9,3.12,3.12,2.06,1.97,1.49,8.3
2022,7,21,cattle,cattle3_2,NW,Onthophagus_nuchicornis_male,10,3.08,2.98,2.05,2.11,1.26,8.11
2022,7,20,trtpd,trtpd1,SW,Onthophagus_nuchicornis_male,1,3.08,2.68,1.61,1.58,0.39,7.37
2022,7,20,trtpd,trtpd1,SW,Onthophagus_nuchicornis_male,2,3.44,3.24,2.12,1.94,1.3,8.8
2022,7,20,trtpd,trtpd1,SW,Onthophagus_nuchicornis_male,3,3.61,3.39,2.12,2.19,1.39,9.12
2022,7,20,trtpd,trtpd1,SW,Onthophagus_nuchicornis_male,4,3.19,3.39,2.05,2.13,1.34,8.63
2022,7,20,trtpd,trtpd1,SW,Onthophagus_nuchicornis_male,5,3.54,3.29,2.24,2.39,1.1,9.07
2022,7,20,trtpd,trtpd1,SW,Onthophagus_nuchicornis_male,6,3.36,3.15,2.49,2,0.96,9
2022,7,20,trtpd,trtpd1,SW,Onthophagus_nuchicornis_male,7,3.43,2.76,1.95,2.14,1.38,8.14
2022,7,20,trtpd,trtpd1,SW,Onthophagus_nuchicornis_male,8,3.44,2.8,2,2.21,1.25,8.24
2022,7,20,trtpd,trtpd1,SW,Onthophagus_nuchicornis_male,9,3.19,2.97,2.15,1.91,1.05,8.31
2022,7,20,trtpd,trtpd1,SW,Onthophagus_nuchicornis_male,10,3.4,3.11,1.87,1.94,1.17,8.38
2022,7,20,trtpd,trtpd1,NW,Onthophagus_nuchicornis_male,1,3.43,3.75,2.35,2.14,1.03,9.53
2022,7,20,trtpd,trtpd1,NW,Onthophagus_nuchicornis_male,2,2.99,3.32,2.16,2.64,1.52,8.47
2022,7,20,trtpd,trtpd1,NW,Onthophagus_nuchicornis_male,3,3.17,3.38,1.96,2.11,1.12,8.51
2022,7,20,trtpd,trtpd1,NE,Onthophagus_nuchicornis_male,1,3.08,2.69,2.06,1.94,1.01,7.83
2022,7,20,trtpd,trtpd1,SE,Onthophagus_nuchicornis_male,1,3.27,2.75,2.06,1.87,1.36,8.08
2022,7,20,trtpd,trtpd1,SE,Onthophagus_nuchicornis_male,2,3.7,3.05,2.3,1.99,1.33,9.05
2022,7,20,trtpd,trtpd1,SE,Onthophagus_nuchicornis_male,3,3.63,3.33,2.31,2.15,1.76,9.27
2022,7,20,trtpd,trtpd1,SE,Onthophagus_nuchicornis_male,4,2.86,2.85,1.64,1.59,0.63,7.35
2022,7,20,trtpd,trtpd1,SE,Onthophagus_nuchicornis_male,5,3.32,3.22,1.9,2.01,1.33,8.44
2022,7,20,trtpd,trtpd1,SE,Onthophagus_nuchicornis_male,6,3.26,2.71,1.75,1.89,0.82,7.72
2022,7,20,trtpd,trtpd1,SE,Onthophagus_nuchicornis_male,7,3.13,2.92,2.2,1.75,1.19,8.25
2022,7,20,trtpd,trtpd1,SE,Onthophagus_nuchicornis_male,8,3.1,2.82,1.75,1.81,1.1,7.67
2022,7,20,trtpd,trtpd1,SE,Onthophagus_nuchicornis_male,9,3.41,3.21,2.54,1.75,1.51,9.16
2022,7,21,trtpd,trtpd2,NE,Onthophagus_nuchicornis_male,1,2.98,2.69,1.77,1.81,1,7.44
2022,7,21,trtpd,trtpd2,NE,Onthophagus_nuchicornis_male,2,3.04,2.76,1.94,1.88,1.03,7.74
2022,7,21,trtpd,trtpd2,NE,Onthophagus_nuchicornis_male,3,3.63,3.61,2.22,1.99,1.65,9.46
2022,7,21,trtpd,trtpd2,NE,Onthophagus_nuchicornis_male,4,3.09,2.64,2,2.1,1.26,7.73
2022,7,21,trtpd,trtpd2,NE,Onthophagus_nuchicornis_male,5,3.56,3.35,2.23,1.94,1.69,9.14
2022,7,21,trtpd,trtpd2,NE,Onthophagus_nuchicornis_male,6,3.35,3.43,1.99,2.23,1.06,8.77
2022,7,21,trtpd,trtpd2,SE,Onthophagus_nuchicornis_male,1,3.16,2.54,1.72,1.63,0.96,7.42
2022,7,21,trtpd,trtpd2,SE,Onthophagus_nuchicornis_male,2,2.9,2.6,1.43,1.65,0.56,6.93
2022,7,21,trtpd,trtpd2,SE,Onthophagus_nuchicornis_male,3,3.08,3.11,1.79,1.86,1.26,7.98
2022,7,21,trtpd,trtpd2,SE,Onthophagus_nuchicornis_male,4,3.05,2.97,1.93,1.95,1.29,7.95
2022,7,21,trtpd,trtpd2,SE,Onthophagus_nuchicornis_male,5,3.4,2.86,1.88,1.9,1.23,8.14
2022,7,21,trtpd,trtpd2,SE,Onthophagus_nuchicornis_male,6,3.28,3.01,2.34,1.94,1.26,8.63
2022,7,21,trtpd,trtpd2,SE,Onthophagus_nuchicornis_male,7,3.4,2.92,2.37,2.27,1.8,8.69
2022,7,21,trtpd,trtpd2,SE,Onthophagus_nuchicornis_male,8,2.88,2.86,2.08,1.63,1.13,7.82
2022,7,21,trtpd,trtpd2,SE,Onthophagus_nuchicornis_male,9,3.21,3.17,1.88,1.84,1.36,8.26
2022,7,21,trtpd,trtpd2,SE,Onthophagus_nuchicornis_male,10,3.51,2.64,2.06,1.96,1.26,8.21
2022,7,21,trtpd,trtpd2,SW,Onthophagus_nuchicornis_male,1,3.16,3.09,1.76,1.98,1.1,8.01
2022,7,21,trtpd,trtpd2,SW,Onthophagus_nuchicornis_male,2,2.88,2.94,1.99,1.99,1.29,7.81
2022,7,21,trtpd,trtpd2,SW,Onthophagus_nuchicornis_male,3,3.14,3.03,1.76,1.89,0.81,7.93
2022,7,21,trtpd,trtpd2,SW,Onthophagus_nuchicornis_male,4,3.03,2.95,1.9,1.98,1.44,7.88
2022,7,21,trtpd,trtpd2,SW,Onthophagus_nuchicornis_male,5,2.99,3.09,1.82,1.89,1.28,7.9
2022,7,21,trtpd,trtpd2,SW,Onthophagus_nuchicornis_male,6,2.52,2.5,1.52,1.58,0.41,6.54
2022,7,21,trtpd,trtpd2,SW,Onthophagus_nuchicornis_male,7,2.91,2.78,1.67,1.75,0.92,7.36
2022,7,21,trtpd,trtpd2,NW,Onthophagus_nuchicornis_male,1,2.92,2.72,1.63,1.63,0.9,7.27
2022,7,21,trtpd,trtpd2,NW,Onthophagus_nuchicornis_male,2,3.06,2.88,1.91,1.86,1.19,7.85
2022,7,21,trtpd,trtpd2,NW,Onthophagus_nuchicornis_male,3,3.01,2.85,1.56,1.94,1.34,7.42
2022,7,14,trtpd,trtpd3,NE,Onthophagus_nuchicornis_male,1,2.76,2.63,1.5,1.49,0.52,6.89
2022,7,14,trtpd,trtpd3,NE,Onthophagus_nuchicornis_male,2,3.16,3.04,1.81,1.7,0.91,8.01
2022,7,14,trtpd,trtpd3,NE,Onthophagus_nuchicornis_male,3,2.97,2.73,1.47,1.58,0.75,7.17
2022,7,14,trtpd,trtpd3,SE,Onthophagus_nuchicornis_male,1,3.18,2.87,1.72,1.71,1.04,7.77
2022,7,14,trtpd,trtpd3,SW,Onthophagus_nuchicornis_male,1,2.8,2.6,1.72,1.51,0.63,7.12
2022,7,14,trtpd,trtpd3,SW,Onthophagus_nuchicornis_male,2,3.16,2.63,1.73,1.94,1.12,7.52
2022,7,21,ungrazed,ungrazed1_1,NW,Onthophagus_nuchicornis_male,1,2.82,2.55,1.57,1.71,0.65,6.94
2022,7,21,ungrazed,ungrazed1_1,NW,Onthophagus_nuchicornis_male,2,3.1,2.43,1.68,1.85,0.7,7.21
2022,7,21,ungrazed,ungrazed1_1,NW,Onthophagus_nuchicornis_male,3,3.1,3.05,1.93,1.97,0.94,8.08
2022,7,21,ungrazed,ungrazed1_1,NW,Onthophagus_nuchicornis_male,4,2.87,3.03,1.77,1.85,0.99,7.67
2022,7,21,ungrazed,ungrazed1_1,NW,Onthophagus_nuchicornis_male,5,3.25,2.58,1.97,1.94,0.98,7.8
2022,7,21,ungrazed,ungrazed1_1,NW,Onthophagus_nuchicornis_male,6,3.18,3.33,2.15,1.96,1.46,8.66
2022,7,21,ungrazed,ungrazed1_1,NW,Onthophagus_nuchicornis_male,7,2.88,2.55,1.59,1.86,0.8,7.02
2022,7,21,ungrazed,ungrazed1_1,NW,Onthophagus_nuchicornis_male,8,3.1,3.14,2.31,1.81,1.43,8.55
2022,7,21,ungrazed,ungrazed1_1,NW,Onthophagus_nuchicornis_male,9,3.15,3.11,1.78,2.01,1.22,8.04
2022,7,21,ungrazed,ungrazed1_1,NW,Onthophagus_nuchicornis_male,10,3.11,2.95,1.81,2,1.26,7.87
2022,7,21,ungrazed,ungrazed1_1,NE,Onthophagus_nuchicornis_male,1,2.66,2.68,1.72,1.75,0.95,7.06
2022,7,21,ungrazed,ungrazed1_1,NE,Onthophagus_nuchicornis_male,2,3.28,2.77,1.9,2.2,1.41,7.95
2022,7,21,ungrazed,ungrazed1_1,NE,Onthophagus_nuchicornis_male,3,2.77,2.37,1.64,1.85,1.06,6.78
2022,7,21,ungrazed,ungrazed1_1,NE,Onthophagus_nuchicornis_male,4,3.07,2.58,2.26,1.64,1.43,7.91
2022,7,21,ungrazed,ungrazed1_1,SE,Onthophagus_nuchicornis_male,1,2.93,2.88,1.72,1.69,0.88,7.53
2022,7,21,ungrazed,ungrazed1_1,SE,Onthophagus_nuchicornis_male,2,3.16,3.08,1.93,1.89,1.3,8.17
2022,7,21,ungrazed,ungrazed1_1,SW,Onthophagus_nuchicornis_male,1,3.24,2.71,2.05,2.03,1.38,8
2022,7,21,ungrazed,ungrazed1_1,SW,Onthophagus_nuchicornis_male,2,2.86,2.61,1.78,1.71,0.98,7.25
2022,7,21,ungrazed,ungrazed1_1,SW,Onthophagus_nuchicornis_male,3,3.03,2.57,1.82,1.8,0.89,7.42
2022,7,21,ungrazed,ungrazed1_2,NE,Onthophagus_nuchicornis_male,1,2.86,2.61,1.45,1.83,0.47,6.92
2022,7,21,ungrazed,ungrazed1_2,NE,Onthophagus_nuchicornis_male,2,2.84,2.91,1.83,1.93,1.27,7.58
2022,7,21,ungrazed,ungrazed1_2,NE,Onthophagus_nuchicornis_male,3,3.5,3.02,1.9,2.11,1.31,8.42
2022,7,21,ungrazed,ungrazed1_2,NE,Onthophagus_nuchicornis_male,4,3.08,3.12,2.23,2.15,1.45,8.43
2022,7,21,ungrazed,ungrazed1_2,NE,Onthophagus_nuchicornis_male,5,3.06,2.68,1.55,2.07,0.71,7.29
2022,7,21,ungrazed,ungrazed1_2,NE,Onthophagus_nuchicornis_male,6,3.04,3.08,1.79,1.98,1.46,7.91
2022,7,21,ungrazed,ungrazed1_2,SW,Onthophagus_nuchicornis_male,1,3.04,3.03,1.86,2.04,0.99,7.93
2022,7,21,ungrazed,ungrazed1_2,SW,Onthophagus_nuchicornis_male,2,3.24,2.77,1.97,2.07,1.33,7.98
2022,7,21,ungrazed,ungrazed1_2,SW,Onthophagus_nuchicornis_male,3,3.29,2.86,1.87,1.98,1.53,8.02
2022,7,21,ungrazed,ungrazed1_2,SW,Onthophagus_nuchicornis_male,4,3.28,3.12,2.25,2.24,1.68,8.65
2022,7,21,ungrazed,ungrazed1_2,SW,Onthophagus_nuchicornis_male,5,2.92,2.69,1.7,1.96,1.15,7.31
2022,7,21,ungrazed,ungrazed1_2,SW,Onthophagus_nuchicornis_male,6,3.14,2.88,1.83,1.8,1.24,7.85
2022,7,21,ungrazed,ungrazed1_2,NW,Onthophagus_nuchicornis_male,1,2.55,2.27,1.4,1.6,0.43,6.22
2022,7,21,ungrazed,ungrazed1_2,NW,Onthophagus_nuchicornis_male,2,2.65,2.45,1.8,1.54,0.61,6.9
2022,7,21,ungrazed,ungrazed1_2,NW,Onthophagus_nuchicornis_male,3,2.88,2.66,1.61,1.75,0.37,7.15
2022,7,21,ungrazed,ungrazed1_2,NW,Onthophagus_nuchicornis_male,4,2.68,2.53,1.5,1.48,0.41,6.71
2022,7,13,ungrazed,ungrazed3_2,SW,Onthophagus_nuchicornis_male,1,3.32,3.07,2.3,2.18,1.23,8.69
2022,7,13,ungrazed,ungrazed3_2,SW,Onthophagus_nuchicornis_male,2,3,2.65,1.66,1.73,0.5,7.31
2022,7,13,ungrazed,ungrazed3_2,SW,Onthophagus_nuchicornis_male,3,2.9,2.69,1.54,1.73,0.53,7.13
2022,7,13,ungrazed,ungrazed3_2,NW,Onthophagus_nuchicornis_male,1,2.91,2.27,1.68,1.93,1.01,6.86
2022,7,13,ungrazed,ungrazed3_2,NW,Onthophagus_nuchicornis_male,2,3.4,3.15,1.9,2.02,1.26,8.45
2022,7,13,ungrazed,ungrazed3_2,NW,Onthophagus_nuchicornis_male,3,3.36,2.67,1.53,1.68,0.78,7.56
2022,7,13,ungrazed,ungrazed3_2,NW,Onthophagus_nuchicornis_male,4,3.04,3.02,1.6,1.54,0.49,7.66
2022,7,13,ungrazed,ungrazed3_2,NE,Onthophagus_nuchicornis_male,1,3.69,3.76,2.74,2.75,1.53,10.19
2022,7,13,ungrazed,ungrazed3_2,SE,Onthophagus_nuchicornis_male,1,3.48,3.36,1.84,2.21,1.24,8.68
2022,7,13,ungrazed,ungrazed3_2,SE,Onthophagus_nuchicornis_male,2,3.87,3.51,2.11,2.35,1.48,9.49
2022,7,13,ungrazed,ungrazed3_2,SE,Onthophagus_nuchicornis_male,3,4.1,3.56,2.19,2.44,1.53,9.85
2022,7,20,untrtpd,untrtpd1,NE,Onthophagus_nuchicornis_male,1,2.9,2.9,2.05,1.97,1.29,7.85
2022,7,20,untrtpd,untrtpd1,NE,Onthophagus_nuchicornis_male,2,2.91,2.92,1.83,1.77,0.98,7.66
2022,7,20,untrtpd,untrtpd1,NE,Onthophagus_nuchicornis_male,3,3.23,3.17,1.97,2.02,1.35,8.37
2022,7,20,untrtpd,untrtpd1,NE,Onthophagus_nuchicornis_male,4,2.76,2.96,1.76,1.98,0.98,7.48
2022,7,20,untrtpd,untrtpd1,NE,Onthophagus_nuchicornis_male,5,3.06,3.06,1.97,2.06,1.32,8.09
2022,7,20,untrtpd,untrtpd1,NE,Onthophagus_nuchicornis_male,6,3.18,2.91,1.82,1.87,1.27,7.91
2022,7,20,untrtpd,untrtpd1,NE,Onthophagus_nuchicornis_male,7,3.28,3.41,2.23,2.08,1.3,8.92
2022,7,20,untrtpd,untrtpd1,NE,Onthophagus_nuchicornis_male,8,2.88,2.89,2.16,1.84,1.3,7.93
2022,7,20,untrtpd,untrtpd1,NE,Onthophagus_nuchicornis_male,9,3.08,2.92,1.75,1.86,1.02,7.75
2022,7,20,untrtpd,untrtpd1,NE,Onthophagus_nuchicornis_male,10,3.05,2.73,1.84,1.88,1.06,7.62
2022,7,20,untrtpd,untrtpd1,SE,Onthophagus_nuchicornis_male,1,3.22,2.61,1.74,2.06,1.29,7.57
2022,7,20,untrtpd,untrtpd1,SE,Onthophagus_nuchicornis_male,2,3.04,3.05,1.77,1.95,1.11,7.86
2022,7,20,untrtpd,untrtpd1,SE,Onthophagus_nuchicornis_male,3,3.33,2.86,2.06,2.03,1.54,8.25
2022,7,20,untrtpd,untrtpd1,SE,Onthophagus_nuchicornis_male,4,3.25,3.02,2.32,2.01,1.46,8.59
